Ticker,Company Name,Sector,Industry
ADEA,Adeia Inc.,Technology,Software - Application
ADI,"Analog Devices, Inc.",Technology,Semiconductors
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology
ADSK,"Autodesk, Inc.",Technology,Software - Application
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services
AEYE,"AudioEye, Inc.",Technology,Software - Application
AFBI,"Affinity Bancshares, Inc.",Financial Services,Banks - Regional
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices
AFRI,Forafric Global PLC,Consumer Defensive,Farm Products
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services
AFYA,Afya Limited,Consumer Defensive,Education & Training Services
